factor,trade_date,valid_stock_count,total_stock_count,average_available_component_count,configured_component_count,available_weight_sum_min,available_weight_sum_max
AOB_add_Revenue_Growth,20230831,4952,5001,4.354529094181164,5,0.0,1.0
AOB_add_Revenue_Growth,20230928,4973,5018,4.360701474691112,5,0.0,1.0
AOB_add_Revenue_Growth,20231031,4990,5032,4.365461049284579,5,0.0,1.0
AOB_add_Revenue_Growth,20231130,5004,5049,4.369380075262428,5,0.0,1.0
AOB_add_Revenue_Growth,20231229,5016,5065,4.371767028627838,5,0.0,1.0
AOB_add_Revenue_Growth,20240131,5038,5085,4.371878072763028,5,0.0,1.0
AOB_add_Revenue_Growth,20240229,5047,5089,4.372371782275496,5,0.0,1.0
AOB_add_Revenue_Growth,20240329,5057,5099,4.3806628750735435,5,0.0,1.0
AOB_add_Revenue_Growth,20240430,5021,5064,4.378554502369668,5,0.0,1.0
AOB_add_Revenue_Growth,20240531,5060,5093,4.345965050068722,5,0.0,1.0
AOB_add_Revenue_Growth,20240628,5070,5101,4.387375024504999,5,0.0,1.0
AOB_add_Revenue_Growth,20240731,5077,5100,4.455294117647059,5,0.0,1.0
AOB_add_Revenue_Growth,20240830,5084,5108,4.452819107282694,5,0.0,1.0
AOB_add_Revenue_Growth,20240930,5084,5110,4.458121330724071,5,0.0,1.0
AOB_add_Revenue_Growth,20241031,5088,5116,4.446833463643472,5,0.0,1.0
AOB_add_Revenue_Growth,20241129,5103,5132,4.4485580670303975,5,0.0,1.0
AOB_add_Revenue_Growth,20241231,5110,5140,4.450194552529183,5,0.0,1.0
AOB_add_Revenue_Growth,20250127,5128,5157,4.451037424859415,5,0.0,1.0
AOB_add_Revenue_Growth,20250228,5129,5155,4.453540252182347,5,0.0,1.0
AOB_add_Revenue_Growth,20250331,5133,5161,4.455338112768843,5,0.0,1.0
AOB_add_Revenue_Growth,20250430,5100,5127,4.443339184708407,5,0.0,1.0
AOB_add_Revenue_Growth,20250530,5131,5159,4.387672029463074,5,0.0,1.0
AOB_add_Revenue_Growth,20250630,5149,5181,4.372707971434086,5,0.0,1.0
AOB_add_Revenue_Growth,20250731,5153,5191,4.392795222500482,5,0.0,1.0
AOB_add_Revenue_Growth,20250829,5153,5194,4.386022333461686,5,0.0,1.0
AOB_add_Revenue_Growth,20250930,5161,5201,4.385118246491059,5,0.0,1.0
AOB_add_Revenue_Growth,20251031,5167,5213,4.3771340878572795,5,0.0,1.0
AOB_add_Revenue_Growth,20251128,5168,5214,4.377253548139624,5,0.0,1.0
AOB_add_Revenue_Growth,20251231,5187,5237,4.372923429444338,5,0.0,1.0
AOB_add_Revenue_Growth,20260130,5193,5248,4.369664634146342,5,0.0,1.0
AOB_add_Revenue_Growth,20260227,5202,5257,4.370363325090356,5,0.0,1.0
AOB_add_Revenue_Growth,20260331,5206,5265,4.370750237416904,5,0.0,1.0
AOB_add_Revenue_Growth,20260430,5211,5277,4.358537047564904,5,0.0,1.0
AOB_add_Revenue_Growth,20260529,5231,5293,4.3221235594181,5,0.0,1.0
AOB_add_Revenue_Growth,20260630,5228,5297,4.325089673400038,5,0.0,1.0
AOB_add_Turnover_20D,20220128,4346,4424,4.380877034358047,5,0.0,1.0
AOB_add_Turnover_20D,20220228,4392,4446,4.401709401709402,5,0.0,1.0
AOB_add_Turnover_20D,20220331,4411,4480,4.396875,5,0.0,1.0
AOB_add_Turnover_20D,20220429,4345,4430,4.38803611738149,5,0.0,1.0
AOB_add_Turnover_20D,20220531,4443,4498,4.34415295686972,5,0.0,1.0
AOB_add_Turnover_20D,20220630,4469,4524,4.382183908045977,5,0.0,1.0
AOB_add_Turnover_20D,20220729,4500,4557,4.428790871187185,5,0.0,1.0
AOB_add_Turnover_20D,20220831,4531,4609,4.414840529399002,5,0.0,1.0
AOB_add_Turnover_20D,20220930,4580,4655,4.410741138560687,5,0.0,1.0
AOB_add_Turnover_20D,20221031,4609,4685,4.395517609391676,5,0.0,1.0
AOB_add_Turnover_20D,20221130,4656,4727,4.400253860799661,5,0.0,1.0
AOB_add_Turnover_20D,20221230,4681,4779,4.381669805398619,5,0.0,1.0
AOB_add_Turnover_20D,20230131,4705,4785,4.392685475444096,5,0.0,1.0
AOB_add_Turnover_20D,20230228,4726,4813,4.386245584874299,5,0.0,1.0
AOB_add_Turnover_20D,20230331,4749,4846,4.382789929839043,5,0.0,1.0
AOB_add_Turnover_20D,20230428,4720,4824,4.360281923714759,5,0.0,1.0
AOB_add_Turnover_20D,20230531,4802,4890,4.304498977505112,5,0.0,1.0
AOB_add_Turnover_20D,20230630,4857,4939,4.320915165013161,5,0.0,1.0
AOB_add_Turnover_20D,20230731,4890,4968,4.358695652173913,5,0.0,1.0
AOB_add_Turnover_20D,20230831,4931,5001,4.349130173965207,5,0.0,1.0
AOB_add_Turnover_20D,20230928,4960,5018,4.357114388202471,5,0.0,1.0
AOB_add_Turnover_20D,20231031,4979,5032,4.362877583465819,5,0.0,1.0
AOB_add_Turnover_20D,20231130,4997,5049,4.367003367003367,5,0.0,1.0
AOB_add_Turnover_20D,20231229,5003,5065,4.368213228035538,5,0.0,1.0
AOB_add_Turnover_20D,20240131,5030,5085,4.3695181907571286,5,0.0,1.0
AOB_add_Turnover_20D,20240229,5042,5089,4.370996266457064,5,0.0,1.0
AOB_add_Turnover_20D,20240329,5050,5099,4.379093939988233,5,0.0,1.0
AOB_add_Turnover_20D,20240430,5018,5064,4.377764612954186,5,0.0,1.0
AOB_add_Turnover_20D,20240531,5059,5093,4.345572354211663,5,0.0,1.0
AOB_add_Turnover_20D,20240628,5065,5101,4.386394824544207,5,0.0,1.0
AOB_add_Turnover_20D,20240731,5073,5100,4.454509803921568,5,0.0,1.0
AOB_add_Turnover_20D,20240830,5078,5108,4.451252936570087,5,0.0,1.0
AOB_add_Turnover_20D,20240930,5079,5110,4.4567514677103715,5,0.0,1.0
AOB_add_Turnover_20D,20241031,5080,5116,4.444683346364347,5,0.0,1.0
AOB_add_Turnover_20D,20241129,5097,5132,4.44680436477007,5,0.0,1.0
AOB_add_Turnover_20D,20241231,5103,5140,4.448249027237354,5,0.0,1.0
AOB_add_Turnover_20D,20250127,5117,5157,4.448710490595308,5,0.0,1.0
AOB_add_Turnover_20D,20250228,5127,5155,4.4529582929194955,5,0.0,1.0
AOB_add_Turnover_20D,20250331,5124,5161,4.4534005037783375,5,0.0,1.0
AOB_add_Turnover_20D,20250430,5091,5127,4.441583772186464,5,0.0,1.0
AOB_add_Turnover_20D,20250530,5126,5159,4.386509013374685,5,0.0,1.0
AOB_add_Turnover_20D,20250630,5143,5181,4.3711638679791545,5,0.0,1.0
AOB_add_Turnover_20D,20250731,5147,5191,4.391446734733192,5,0.0,1.0
AOB_add_Turnover_20D,20250829,5150,5194,4.3844820947246825,5,0.0,1.0
AOB_add_Turnover_20D,20250930,5154,5201,4.383195539319361,5,0.0,1.0
AOB_add_Turnover_20D,20251031,5162,5213,4.375023978515251,5,0.0,1.0
AOB_add_Turnover_20D,20251128,5162,5214,4.375335634829305,5,0.0,1.0
AOB_add_Turnover_20D,20251231,5177,5237,4.37005919419515,5,0.0,1.0
AOB_add_Turnover_20D,20260130,5189,5248,4.367949695121951,5,0.0,1.0
AOB_add_Turnover_20D,20260227,5195,5257,4.368080654365608,5,0.0,1.0
AOB_add_Turnover_20D,20260331,5202,5265,4.368471035137702,5,0.0,1.0
AOB_add_Turnover_20D,20260430,5202,5277,4.355315520181922,5,0.0,1.0
AOB_add_Turnover_20D,20260529,5223,5293,4.319478556584167,5,0.0,1.0
AOB_add_Turnover_20D,20260630,5225,5297,4.323390598451954,5,0.0,1.0
Fixed4_Equal,20220128,3526,4424,3.387884267631103,4,0.0,1.0
Fixed4_Equal,20220228,3562,4446,3.4068825910931175,4,0.0,1.0
Fixed4_Equal,20220331,3590,4480,3.4049107142857142,4,0.0,1.0
Fixed4_Equal,20220429,3636,4430,3.397742663656885,4,0.0,1.0
Fixed4_Equal,20220531,3701,4498,3.3479324144064027,4,0.0,1.0
Fixed4_Equal,20220630,3784,4524,3.3883731211317416,4,0.0,1.0
Fixed4_Equal,20220729,3813,4557,3.435154707044108,4,0.0,1.0
Fixed4_Equal,20220831,3775,4609,3.424170101974398,4,0.0,1.0
Fixed4_Equal,20220930,3788,4655,3.4197636949516648,4,0.0,1.0
Fixed4_Equal,20221031,3797,4685,3.4036286019210245,4,0.0,1.0
Fixed4_Equal,20221130,3825,4727,3.4066003807911995,4,0.0,1.0
Fixed4_Equal,20221230,3827,4779,3.3929692404268676,4,0.0,1.0
Fixed4_Equal,20230131,3828,4785,3.3968652037617555,4,0.0,1.0
Fixed4_Equal,20230228,3836,4813,3.39081653854145,4,0.0,1.0
Fixed4_Equal,20230331,3858,4846,3.3883615352868346,4,0.0,1.0
Fixed4_Equal,20230428,3877,4824,3.3675373134328357,4,0.0,1.0
Fixed4_Equal,20230531,3912,4890,3.310838445807771,4,0.0,1.0
Fixed4_Equal,20230630,3960,4939,3.32820408989674,4,0.0,1.0
Fixed4_Equal,20230731,3954,4968,3.3653381642512077,4,0.0,1.0
Fixed4_Equal,20230831,3935,5001,3.3547290541891623,4,0.0,1.0
Fixed4_Equal,20230928,3954,5018,3.3609007572738143,4,0.0,1.0
Fixed4_Equal,20231031,3979,5032,3.3656597774244834,4,0.0,1.0
Fixed4_Equal,20231130,3992,5049,3.3695781342840165,4,0.0,1.0
Fixed4_Equal,20231229,4010,5065,3.371964461994077,4,0.0,1.0
Fixed4_Equal,20240131,4022,5085,3.3720747295968536,4,0.0,1.0
Fixed4_Equal,20240229,4028,5089,3.372568284535272,4,0.0,1.0
Fixed4_Equal,20240329,4064,5099,3.3808589919592076,4,0.0,1.0
Fixed4_Equal,20240430,4146,5064,3.3787519747235386,4,0.0,1.0
Fixed4_Equal,20240531,4147,5093,3.346161397997251,4,0.0,1.0
Fixed4_Equal,20240628,4166,5101,3.3875710644971573,4,0.0,1.0
Fixed4_Equal,20240731,4181,5100,3.4554901960784314,4,0.0,1.0
Fixed4_Equal,20240830,4167,5108,3.4528191072826937,4,0.0,1.0
Fixed4_Equal,20240930,4179,5110,3.4581213307240706,4,0.0,1.0
Fixed4_Equal,20241031,4188,5116,3.4468334636434714,4,0.0,1.0
Fixed4_Equal,20241129,4201,5132,3.4485580670303975,4,0.0,1.0
Fixed4_Equal,20241231,4210,5140,3.450194552529183,4,0.0,1.0
Fixed4_Equal,20250127,4223,5157,3.4510374248594142,4,0.0,1.0
Fixed4_Equal,20250228,4237,5155,3.4535402521823473,4,0.0,1.0
Fixed4_Equal,20250331,4255,5161,3.4553381127688434,4,0.0,1.0
Fixed4_Equal,20250430,4302,5127,3.4433391847084063,4,0.0,1.0
Fixed4_Equal,20250530,4245,5159,3.3876720294630744,4,0.0,1.0
Fixed4_Equal,20250630,4141,5181,3.372707971434086,4,0.0,1.0
Fixed4_Equal,20250731,4086,5191,3.3927952225004816,4,0.0,1.0
Fixed4_Equal,20250829,4065,5194,3.3860223334616864,4,0.0,1.0
Fixed4_Equal,20250930,4061,5201,3.3851182464910594,4,0.0,1.0
Fixed4_Equal,20251031,4081,5213,3.37713408785728,4,0.0,1.0
Fixed4_Equal,20251128,4079,5214,3.377253548139624,4,0.0,1.0
Fixed4_Equal,20251231,4085,5237,3.3729234294443384,4,0.0,1.0
Fixed4_Equal,20260130,4086,5248,3.3696646341463414,4,0.0,1.0
Fixed4_Equal,20260227,4094,5257,3.3703633250903557,4,0.0,1.0
Fixed4_Equal,20260331,4128,5265,3.370750237416904,4,0.0,1.0
Fixed4_Equal,20260430,4208,5277,3.358537047564904,4,0.0,1.0
Fixed4_Equal,20260529,4145,5293,3.3221235594180993,4,0.0,1.0
Fixed4_Equal,20260630,4082,5297,3.3250896734000377,4,0.0,1.0
Full11_Equal,20220128,4423,4424,10.004520795660037,11,0.0,1.0
Full11_Equal,20220228,4445,4446,10.033738191632928,11,0.0,1.0
Full11_Equal,20220331,4479,4480,10.054910714285715,11,0.0,1.0
Full11_Equal,20220429,4430,4430,10.116704288939053,11,1.0,1.0
Full11_Equal,20220531,4498,4498,10.089373054690974,11,1.0,1.0
Full11_Equal,20220630,4524,4524,10.131741821396993,11,1.0,1.0
Full11_Equal,20220729,4556,4557,10.18499012508229,11,0.0,1.0
Full11_Equal,20220831,4608,4609,10.20785419830766,11,0.0,1.0
Full11_Equal,20220930,4655,4655,10.204296455424275,11,1.0,1.0
Full11_Equal,20221031,4685,4685,10.201067235859124,11,1.0,1.0
Full11_Equal,20221130,4727,4727,10.212608419716522,11,1.0,1.0
Full11_Equal,20221230,4779,4779,10.200041849759364,11,1.0,1.0
Full11_Equal,20230131,4785,4785,10.216091954022989,11,1.0,1.0
Full11_Equal,20230228,4812,4813,10.211094951173903,11,0.0,1.0
Full11_Equal,20230331,4845,4846,10.216054477919934,11,0.0,1.0
Full11_Equal,20230428,4824,4824,10.212479270315091,11,1.0,1.0
Full11_Equal,20230531,4890,4890,10.159918200408997,11,1.0,1.0
Full11_Equal,20230630,4939,4939,10.175136667341567,11,1.0,1.0
Full11_Equal,20230731,4968,4968,10.213969404186795,11,1.0,1.0
Full11_Equal,20230831,5001,5001,10.224755048990202,11,1.0,1.0
Full11_Equal,20230928,5018,5018,10.235950577919489,11,1.0,1.0
Full11_Equal,20231031,5032,5032,10.25556438791733,11,1.0,1.0
Full11_Equal,20231130,5049,5049,10.26421073479897,11,1.0,1.0
Full11_Equal,20231229,5065,5065,10.26614017769003,11,1.0,1.0
Full11_Equal,20240131,5085,5085,10.268043264503442,11,1.0,1.0
Full11_Equal,20240229,5089,5089,10.272548634309295,11,1.0,1.0
Full11_Equal,20240329,5099,5099,10.284957834869582,11,1.0,1.0
Full11_Equal,20240430,5064,5064,10.302725118483412,11,1.0,1.0
Full11_Equal,20240531,5093,5093,10.271549185156097,11,1.0,1.0
Full11_Equal,20240628,5101,5101,10.312879827484807,11,1.0,1.0
Full11_Equal,20240731,5100,5100,10.38078431372549,11,1.0,1.0
Full11_Equal,20240830,5108,5108,10.385473766640564,11,1.0,1.0
Full11_Equal,20240930,5110,5110,10.39197651663405,11,1.0,1.0
Full11_Equal,20241031,5115,5116,10.385066458170446,11,0.0,1.0
Full11_Equal,20241129,5129,5132,10.386788776305535,11,0.0,1.0
Full11_Equal,20241231,5137,5140,10.387937743190662,11,0.0,1.0
Full11_Equal,20250127,5156,5157,10.387434554973822,11,0.0,1.0
Full11_Equal,20250228,5155,5155,10.39321047526673,11,1.0,1.0
Full11_Equal,20250331,5160,5161,10.393722146870761,11,0.0,1.0
Full11_Equal,20250430,5127,5127,10.389506534035498,11,1.0,1.0
Full11_Equal,20250530,5159,5159,10.333010273308782,11,1.0,1.0
Full11_Equal,20250630,5180,5181,10.317892298784018,11,0.0,1.0
Full11_Equal,20250731,5190,5191,10.337699865151222,11,0.0,1.0
Full11_Equal,20250829,5192,5194,10.333846746245667,11,0.0,1.0
Full11_Equal,20250930,5201,5201,10.332051528552201,11,1.0,1.0
Full11_Equal,20251031,5209,5213,10.329177057356608,11,0.0,1.0
Full11_Equal,20251128,5214,5214,10.328538550057537,11,1.0,1.0
Full11_Equal,20251231,5233,5237,10.319075806759596,11,0.0,1.0
Full11_Equal,20260130,5243,5248,10.315358231707316,11,0.0,1.0
Full11_Equal,20260227,5252,5257,10.31443789233403,11,0.0,1.0
Full11_Equal,20260331,5258,5265,10.312820512820513,11,0.0,1.0
Full11_Equal,20260430,5272,5277,10.307561114269472,11,0.0,1.0
Full11_Equal,20260529,5289,5293,10.269034573965614,11,0.0,1.0
Full11_Equal,20260630,5291,5297,10.272040777798754,11,0.0,1.0
Grouped8_Equal,20220128,4418,4424,7.374547920433996,8,0.0,1.0
Grouped8_Equal,20220228,4444,4446,7.407557354925776,8,0.0,1.0
Grouped8_Equal,20220331,4476,4480,7.4348214285714285,8,0.0,1.0
Grouped8_Equal,20220429,4427,4430,7.520316027088036,8,0.0,1.0
Grouped8_Equal,20220531,4494,4498,7.531347265451312,8,0.0,1.0
Grouped8_Equal,20220630,4521,4524,7.518567639257294,8,0.0,1.0
Grouped8_Equal,20220729,4553,4557,7.5229317533465,8,0.0,1.0
Grouped8_Equal,20220831,4605,4609,7.548058147103493,8,0.0,1.0
Grouped8_Equal,20220930,4648,4655,7.546294307196563,8,0.0,1.0
Grouped8_Equal,20221031,4679,4685,7.559445037353255,8,0.0,1.0
Grouped8_Equal,20221130,4725,4727,7.574148508567802,8,0.0,1.0
Grouped8_Equal,20221230,4768,4779,7.568947478551999,8,0.0,1.0
Grouped8_Equal,20230131,4776,4785,7.585997910135841,8,0.0,1.0
Grouped8_Equal,20230228,4803,4813,7.589029711198837,8,0.0,1.0
Grouped8_Equal,20230331,4838,4846,7.600288898060256,8,0.0,1.0
Grouped8_Equal,20230428,4813,4824,7.627072968490879,8,0.0,1.0
Grouped8_Equal,20230531,4882,4890,7.613496932515337,8,0.0,1.0
Grouped8_Equal,20230630,4936,4939,7.590402915569953,8,0.0,1.0
Grouped8_Equal,20230731,4967,4968,7.581723027375201,8,0.0,1.0
Grouped8_Equal,20230831,4997,5001,7.601879624075185,8,0.0,1.0
Grouped8_Equal,20230928,5013,5018,7.609406137903547,8,0.0,1.0
Grouped8_Equal,20231031,5030,5032,7.630763116057234,8,0.0,1.0
Grouped8_Equal,20231130,5045,5049,7.639334521687463,8,0.0,1.0
Grouped8_Equal,20231229,5061,5065,7.641855873642646,8,0.0,1.0
Grouped8_Equal,20240131,5083,5085,7.645624385447395,8,0.0,1.0
Grouped8_Equal,20240229,5088,5089,7.653173511495382,8,0.0,1.0
Grouped8_Equal,20240329,5098,5099,7.666993528142773,8,0.0,1.0
Grouped8_Equal,20240430,5064,5064,7.713467614533966,8,1.0,1.0
Grouped8_Equal,20240531,5092,5093,7.707637934419792,8,0.0,1.0
Grouped8_Equal,20240628,5101,5101,7.695353852185846,8,1.0,1.0
Grouped8_Equal,20240731,5100,5100,7.697647058823529,8,1.0,1.0
Grouped8_Equal,20240830,5106,5108,7.7081049334377445,8,0.0,1.0
Grouped8_Equal,20240930,5108,5110,7.712328767123288,8,0.0,1.0
Grouped8_Equal,20241031,5113,5116,7.7198983580922595,8,0.0,1.0
Grouped8_Equal,20241129,5128,5132,7.72116134060795,8,0.0,1.0
Grouped8_Equal,20241231,5133,5140,7.721789883268483,8,0.0,1.0
Grouped8_Equal,20250127,5147,5157,7.721543533061857,8,0.0,1.0
Grouped8_Equal,20250228,5148,5155,7.729194956353055,8,0.0,1.0
Grouped8_Equal,20250331,5152,5161,7.731834915714009,8,0.0,1.0
Grouped8_Equal,20250430,5123,5127,7.756582796957285,8,0.0,1.0
Grouped8_Equal,20250530,5153,5159,7.737933708082962,8,0.0,1.0
Grouped8_Equal,20250630,5175,5181,7.70546226597182,8,0.0,1.0
Grouped8_Equal,20250731,5186,5191,7.689077249084955,8,0.0,1.0
Grouped8_Equal,20250829,5186,5194,7.690026954177897,8,0.0,1.0
Grouped8_Equal,20250930,5191,5201,7.687175543164776,8,0.0,1.0
Grouped8_Equal,20251031,5204,5213,7.6951851141377325,8,0.0,1.0
Grouped8_Equal,20251128,5201,5214,7.6937092443421555,8,0.0,1.0
Grouped8_Equal,20251231,5218,5237,7.686652663738782,8,0.0,1.0
Grouped8_Equal,20260130,5234,5248,7.6857850609756095,8,0.0,1.0
Grouped8_Equal,20260227,5237,5257,7.6844207723035955,8,0.0,1.0
Grouped8_Equal,20260331,5243,5265,7.6881291547958215,8,0.0,1.0
Grouped8_Equal,20260430,5257,5277,7.710631040363843,8,0.0,1.0
Grouped8_Equal,20260529,5269,5293,7.694691101454752,8,0.0,1.0
Grouped8_Equal,20260630,5279,5297,7.673022465546536,8,0.0,1.0
LOO_without_Debt_to_Equity,20220128,4417,4424,9.010397830018084,10,0.0,1.0
LOO_without_Debt_to_Equity,20220228,4444,4446,9.039136302294198,10,0.0,1.0
LOO_without_Debt_to_Equity,20220331,4476,4480,9.059375,10,0.0,1.0
LOO_without_Debt_to_Equity,20220429,4427,4430,9.118510158013544,10,0.0,1.0
LOO_without_Debt_to_Equity,20220531,4494,4498,9.090040017785682,10,0.0,1.0
LOO_without_Debt_to_Equity,20220630,4521,4524,9.131962864721485,10,0.0,1.0
LOO_without_Debt_to_Equity,20220729,4553,4557,9.18499012508229,10,0.0,1.0
LOO_without_Debt_to_Equity,20220831,4604,4609,9.20785419830766,10,0.0,1.0
LOO_without_Debt_to_Equity,20220930,4648,4655,9.204296455424275,10,0.0,1.0
LOO_without_Debt_to_Equity,20221031,4679,4685,9.201067235859124,10,0.0,1.0
LOO_without_Debt_to_Equity,20221130,4725,4727,9.212608419716522,10,0.0,1.0
LOO_without_Debt_to_Equity,20221230,4767,4779,9.200041849759364,10,0.0,1.0
LOO_without_Debt_to_Equity,20230131,4776,4785,9.216091954022989,10,0.0,1.0
LOO_without_Debt_to_Equity,20230228,4803,4813,9.211094951173903,10,0.0,1.0
LOO_without_Debt_to_Equity,20230331,4838,4846,9.216054477919934,10,0.0,1.0
LOO_without_Debt_to_Equity,20230428,4813,4824,9.212479270315091,10,0.0,1.0
LOO_without_Debt_to_Equity,20230531,4882,4890,9.159918200408997,10,0.0,1.0
LOO_without_Debt_to_Equity,20230630,4936,4939,9.175136667341567,10,0.0,1.0
LOO_without_Debt_to_Equity,20230731,4967,4968,9.213969404186795,10,0.0,1.0
LOO_without_Debt_to_Equity,20230831,4997,5001,9.224755048990202,10,0.0,1.0
LOO_without_Debt_to_Equity,20230928,5013,5018,9.235950577919489,10,0.0,1.0
LOO_without_Debt_to_Equity,20231031,5030,5032,9.25556438791733,10,0.0,1.0
LOO_without_Debt_to_Equity,20231130,5045,5049,9.26421073479897,10,0.0,1.0
LOO_without_Debt_to_Equity,20231229,5061,5065,9.26614017769003,10,0.0,1.0
LOO_without_Debt_to_Equity,20240131,5083,5085,9.268043264503442,10,0.0,1.0
LOO_without_Debt_to_Equity,20240229,5088,5089,9.272548634309295,10,0.0,1.0
LOO_without_Debt_to_Equity,20240329,5098,5099,9.284957834869582,10,0.0,1.0
LOO_without_Debt_to_Equity,20240430,5064,5064,9.302725118483412,10,1.0,1.0
LOO_without_Debt_to_Equity,20240531,5092,5093,9.271549185156097,10,0.0,1.0
LOO_without_Debt_to_Equity,20240628,5101,5101,9.312879827484807,10,1.0,1.0
LOO_without_Debt_to_Equity,20240731,5100,5100,9.38078431372549,10,1.0,1.0
LOO_without_Debt_to_Equity,20240830,5106,5108,9.385473766640564,10,0.0,1.0
LOO_without_Debt_to_Equity,20240930,5108,5110,9.39197651663405,10,0.0,1.0
LOO_without_Debt_to_Equity,20241031,5113,5116,9.385066458170446,10,0.0,1.0
LOO_without_Debt_to_Equity,20241129,5128,5132,9.386788776305535,10,0.0,1.0
LOO_without_Debt_to_Equity,20241231,5133,5140,9.387937743190662,10,0.0,1.0
LOO_without_Debt_to_Equity,20250127,5147,5157,9.387434554973822,10,0.0,1.0
LOO_without_Debt_to_Equity,20250228,5148,5155,9.39321047526673,10,0.0,1.0
LOO_without_Debt_to_Equity,20250331,5152,5161,9.393722146870761,10,0.0,1.0
LOO_without_Debt_to_Equity,20250430,5123,5127,9.389506534035498,10,0.0,1.0
LOO_without_Debt_to_Equity,20250530,5154,5159,9.333010273308782,10,0.0,1.0
LOO_without_Debt_to_Equity,20250630,5175,5181,9.317892298784018,10,0.0,1.0
LOO_without_Debt_to_Equity,20250731,5186,5191,9.337699865151222,10,0.0,1.0
LOO_without_Debt_to_Equity,20250829,5186,5194,9.333846746245667,10,0.0,1.0
LOO_without_Debt_to_Equity,20250930,5192,5201,9.332051528552201,10,0.0,1.0
LOO_without_Debt_to_Equity,20251031,5204,5213,9.329177057356608,10,0.0,1.0
