factor,signal_date,exec_date,turnover,holding_count
Debt_to_Equity,20220128,20220207,1.0,880
Debt_to_Equity,20220228,20220301,0.00790960451977397,885
Debt_to_Equity,20220331,20220401,0.04147982062780272,892
Debt_to_Equity,20220429,20220505,0.15919282511210764,885
Debt_to_Equity,20220531,20220601,0.03448275862068968,899
Debt_to_Equity,20220630,20220701,0.008839779005524821,905
Debt_to_Equity,20220729,20220801,0.01315789473684217,912
Debt_to_Equity,20220831,20220901,0.10629067245119303,922
Debt_to_Equity,20220930,20221010,0.009667024704618717,931
Debt_to_Equity,20221031,20221101,0.10885805763073636,937
Debt_to_Equity,20221130,20221201,0.009513742071881617,946
Debt_to_Equity,20221230,20230103,0.010460251046025167,956
Debt_to_Equity,20230131,20230201,0.003134796238244422,957
Debt_to_Equity,20230228,20230301,0.011422637590861952,963
Debt_to_Equity,20230331,20230403,0.030927835051546365,970
Debt_to_Equity,20230428,20230504,0.14226804123711337,965
Debt_to_Equity,20230531,20230601,0.029652351738241236,978
Debt_to_Equity,20230630,20230703,0.011133603238866438,988
Debt_to_Equity,20230731,20230801,0.008048289738430546,994
Debt_to_Equity,20230831,20230901,0.10589410589410593,1001
Debt_to_Equity,20230928,20231009,0.004980079681274908,1004
Debt_to_Equity,20231031,20231101,0.09036742800397218,1007
Debt_to_Equity,20231130,20231201,0.003960396039603941,1010
Debt_to_Equity,20231229,20240102,0.004935834155972399,1013
Debt_to_Equity,20240131,20240201,0.003933136676499445,1017
Debt_to_Equity,20240229,20240301,0.001964636542239751,1018
Debt_to_Equity,20240329,20240401,0.021568627450980364,1020
Debt_to_Equity,20240430,20240506,0.12058823529411763,1013
Debt_to_Equity,20240531,20240603,0.007850834151128559,1019
Debt_to_Equity,20240628,20240701,0.0019588638589617493,1021
Debt_to_Equity,20240731,20240801,0.003917727717923581,1020
Debt_to_Equity,20240830,20240902,0.07338551859099807,1022
Debt_to_Equity,20240930,20241008,0.009784735812133072,1022
Debt_to_Equity,20241031,20241101,0.07714843749999997,1024
Debt_to_Equity,20241129,20241202,0.005842259006815951,1027
Debt_to_Equity,20241231,20250102,0.005836575875486392,1028
Debt_to_Equity,20250127,20250205,0.006782945736434122,1032
Debt_to_Equity,20250228,20250303,0.004844961240310089,1031
Debt_to_Equity,20250331,20250401,0.026137463697967066,1033
Debt_to_Equity,20250430,20250506,0.1297192642787996,1026
Debt_to_Equity,20250530,20250603,0.013565891472868196,1032
Debt_to_Equity,20250630,20250701,0.006750241080038551,1037
Debt_to_Equity,20250731,20250801,0.003849855630413849,1039
Debt_to_Equity,20250829,20250901,0.06737247353224254,1039
Debt_to_Equity,20250930,20251009,0.01536983669548515,1041
Debt_to_Equity,20251031,20251103,0.07766059443911794,1043
Debt_to_Equity,20251128,20251201,0.005752636625119846,1043
Debt_to_Equity,20251231,20260105,0.007633587786259534,1048
Debt_to_Equity,20260130,20260202,0.0076190476190476,1050
Debt_to_Equity,20260227,20260302,0.00855513307984791,1052
Debt_to_Equity,20260331,20260401,0.021842355175688485,1053
Debt_to_Equity,20260430,20260506,0.10890151515151517,1056
Debt_to_Equity,20260529,20260601,0.00566572237960339,1059
Debt_to_Equity,20260630,20260701,0.005660377358490586,1060
Dividend_Yield,20220128,20220207,1.0,609
Dividend_Yield,20220228,20220301,0.0524590163934426,610
Dividend_Yield,20220331,20220401,0.07049180327868851,608
Dividend_Yield,20220429,20220505,0.12006578947368422,591
Dividend_Yield,20220531,20220601,0.26226734348561753,561
Dividend_Yield,20220630,20220701,0.303182579564489,597
Dividend_Yield,20220729,20220801,0.20468749999999997,640
Dividend_Yield,20220831,20220901,0.09451219512195123,656
Dividend_Yield,20220930,20221010,0.0575757575757576,660
Dividend_Yield,20221031,20221101,0.07261724659606655,661
Dividend_Yield,20221130,20221201,0.0647590361445783,664
Dividend_Yield,20221230,20230103,0.04819277108433735,663
Dividend_Yield,20230131,20230201,0.031674208144796386,663
Dividend_Yield,20230228,20230301,0.03318250377073907,663
Dividend_Yield,20230331,20230403,0.05279034690799395,662
Dividend_Yield,20230428,20230504,0.09063444108761326,648
Dividend_Yield,20230531,20230601,0.2546296296296297,611
Dividend_Yield,20230630,20230703,0.27472527472527475,637
Dividend_Yield,20230731,20230801,0.17455621301775154,676
Dividend_Yield,20230831,20230901,0.07184750733137829,682
Dividend_Yield,20230928,20231009,0.05385735080058222,687
Dividend_Yield,20231031,20231101,0.049062049062049085,693
Dividend_Yield,20231130,20231201,0.0820143884892086,695
Dividend_Yield,20231229,20240102,0.05308464849354374,697
Dividend_Yield,20240131,20240201,0.07604017216642756,697
Dividend_Yield,20240229,20240301,0.05164992826398852,697
Dividend_Yield,20240329,20240401,0.05738880918220944,696
Dividend_Yield,20240430,20240506,0.09051724137931033,685
Dividend_Yield,20240531,20240603,0.2598540145985402,654
Dividend_Yield,20240628,20240701,0.31069364161849716,692
Dividend_Yield,20240731,20240801,0.2151394422310757,753
Dividend_Yield,20240830,20240902,0.07282184655396615,769
Dividend_Yield,20240930,20241008,0.07632600258732208,773
Dividend_Yield,20241031,20241101,0.10783055198973052,779
Dividend_Yield,20241129,20241202,0.07289002557544749,782
Dividend_Yield,20241231,20250102,0.05739795918367355,784
Dividend_Yield,20250127,20250205,0.04695431472081217,788
Dividend_Yield,20250228,20250303,0.040609137055837616,787
Dividend_Yield,20250331,20250401,0.04949238578680209,788
Dividend_Yield,20250430,20250506,0.08248730964467008,777
Dividend_Yield,20250530,20250603,0.17117117117117123,728
Dividend_Yield,20250630,20250701,0.19093406593406587,717
Dividend_Yield,20250731,20250801,0.1069012178619756,739
Dividend_Yield,20250829,20250901,0.06845637583892625,745
Dividend_Yield,20250930,20251009,0.07506702412868631,746
Dividend_Yield,20251031,20251103,0.06836461126005362,746
Dividend_Yield,20251128,20251201,0.06032171581769437,746
Dividend_Yield,20251231,20260105,0.056300268096514755,746
Dividend_Yield,20260130,20260202,0.060321715817694396,744
Dividend_Yield,20260227,20260302,0.04429530201342288,745
Dividend_Yield,20260331,20260401,0.06308724832214768,743
Dividend_Yield,20260430,20260506,0.06325706594885602,739
Dividend_Yield,20260529,20260601,0.13802435723951287,705
Dividend_Yield,20260630,20260701,0.20028208744710863,709
Gross_Margin,20220128,20220207,1.0,866
Gross_Margin,20220228,20220301,0.008045977011494253,870
Gross_Margin,20220331,20220401,0.03534777651083236,877
Gross_Margin,20220429,20220505,0.1436716077537058,868
Gross_Margin,20220531,20220601,0.04540295119182748,881
Gross_Margin,20220630,20220701,0.009029345372460524,886
Gross_Margin,20220729,20220801,0.016797312430011153,893
Gross_Margin,20220831,20220901,0.08859357696567,903
Gross_Margin,20220930,20221010,0.017543859649122813,912
Gross_Margin,20221031,20221101,0.05773420479302826,918
Gross_Margin,20221130,20221201,0.010787486515641945,927
Gross_Margin,20221230,20230103,0.014941302027748057,937
Gross_Margin,20230131,20230201,0.004264392324093857,938
Gross_Margin,20230228,20230301,0.008483563096500474,943
Gross_Margin,20230331,20230403,0.025263157894736897,950
Gross_Margin,20230428,20230504,0.13684210526315788,946
Gross_Margin,20230531,20230601,0.04379562043795621,959
Gross_Margin,20230630,20230703,0.01341589267285867,969
Gross_Margin,20230731,20230801,0.008213552361396245,974
Gross_Margin,20230831,20230901,0.08460754332313962,981
Gross_Margin,20230928,20231009,0.0040650406504064915,984
Gross_Margin,20231031,20231101,0.05673758865248229,987
Gross_Margin,20231130,20231201,0.005045408678102955,991
Gross_Margin,20231229,20240102,0.005030181086519077,994
Gross_Margin,20240131,20240201,0.005010020040080243,998
Gross_Margin,20240229,20240301,0.004004004004003967,999
Gross_Margin,20240329,20240401,0.012987012987012984,1001
Gross_Margin,20240430,20240506,0.14585414585414588,994
Gross_Margin,20240531,20240603,0.009009009009009056,999
Gross_Margin,20240628,20240701,0.002997002997002993,1001
Gross_Margin,20240731,20240801,0.003996003996003996,1001
Gross_Margin,20240830,20240902,0.08175473579262216,1003
Gross_Margin,20240930,20241008,0.006979062811565303,1003
Gross_Margin,20241031,20241101,0.059760956175298766,1004
Gross_Margin,20241129,20241202,0.006951340615690174,1007
Gross_Margin,20241231,20250102,0.007928642220019818,1009
Gross_Margin,20250127,20250205,0.006916996047430852,1012
Gross_Margin,20250228,20250303,0.0009881422924901185,1012
Gross_Margin,20250331,20250401,0.017769002961500493,1013
Gross_Margin,20250430,20250506,0.1549851924975321,1007
Gross_Margin,20250530,20250603,0.01678183613030604,1013
Gross_Margin,20250630,20250701,0.006882989183874078,1017
Gross_Margin,20250731,20250801,0.005888125613346484,1019
Gross_Margin,20250829,20250901,0.0852941176470588,1020
Gross_Margin,20250930,20251009,0.013712047012732593,1021
Gross_Margin,20251031,20251103,0.04882812500000002,1024
Gross_Margin,20251128,20251201,0.005853658536585366,1025
Gross_Margin,20251231,20260105,0.011661807580174956,1029
Gross_Margin,20260130,20260202,0.006789524733268639,1031
Gross_Margin,20260227,20260302,0.004840271055179079,1033
Gross_Margin,20260331,20260401,0.011605415860735026,1034
Gross_Margin,20260430,20260506,0.15139826422372227,1037
Gross_Margin,20260529,20260601,0.005769230769230757,1040
Gross_Margin,20260630,20260701,0.004803073967339139,1041
Holder_Concen,20220128,20220207,1.0,604
Holder_Concen,20220228,20220301,0.02622950819672131,610
Holder_Concen,20220331,20220401,0.07109004739336493,633
Holder_Concen,20220429,20220505,0.25218658892128276,686
Holder_Concen,20220531,20220601,0.06073446327683615,708
Holder_Concen,20220630,20220701,0.03781512605042017,714
Holder_Concen,20220729,20220801,0.04293628808864266,722
Holder_Concen,20220831,20220901,0.1794538361508453,769
Holder_Concen,20220930,20221010,0.061459667093469936,781
Holder_Concen,20221031,20221101,0.18045112781954886,798
Holder_Concen,20221130,20221201,0.047029702970296995,808
Holder_Concen,20221230,20230103,0.05853658536585367,820
Holder_Concen,20230131,20230201,0.010948905109489038,822
Holder_Concen,20230228,20230301,0.014527845036319603,826
Holder_Concen,20230331,20230403,0.0513126491646778,838
Holder_Concen,20230428,20230504,0.2009345794392524,856
Holder_Concen,20230531,20230601,0.04581901489117978,873
Holder_Concen,20230630,20230703,0.037414965986394565,882
Holder_Concen,20230731,20230801,0.03824521934758152,889
Holder_Concen,20230831,20230901,0.15754923413566746,914
Holder_Concen,20230928,20231009,0.015267175572519045,917
Holder_Concen,20231031,20231101,0.2935483870967742,930
Holder_Concen,20231130,20231201,0.035331905781584565,934
Holder_Concen,20231229,20240102,0.03518123667377402,938
Holder_Concen,20240131,20240201,0.027600849256900213,942
Holder_Concen,20240229,20240301,0.08994708994708991,945
Holder_Concen,20240329,20240401,0.04105263157894742,950
Holder_Concen,20240430,20240506,0.21852237252861603,961
Holder_Concen,20240531,20240603,0.007246376811594213,966
Holder_Concen,20240628,20240701,0.010330578512396717,968
Holder_Concen,20240731,20240801,0.015495867768595042,968
Holder_Concen,20240830,20240902,0.1267893660531697,978
Holder_Concen,20240930,20241008,0.02653061224489796,980
Holder_Concen,20241031,20241101,0.11234817813765186,988
Holder_Concen,20241129,20241202,0.018163471241170532,991
Holder_Concen,20241231,20250102,0.013104838709677435,992
Holder_Concen,20250127,20250205,0.011055276381909486,995
Holder_Concen,20250228,20250303,0.0040201005025125545,994
Holder_Concen,20250331,20250401,0.04417670682730932,996
Holder_Concen,20250430,20250506,0.3079237713139418,997
Holder_Concen,20250530,20250603,0.00698602794411182,1002
Holder_Concen,20250630,20250701,0.004975124378109442,1005
Holder_Concen,20250731,20250801,0.005964214711729641,1006
Holder_Concen,20250829,20250901,0.094059405940594,1010
Holder_Concen,20250930,20251009,0.018793273986152347,1011
Holder_Concen,20251031,20251103,0.22941176470588234,1020
Holder_Concen,20251128,20251201,0.006862745098039186,1019
Holder_Concen,20251231,20260105,0.0039177277179235515,1021
Holder_Concen,20260130,20260202,0.0019588638589618022,1021
Holder_Concen,20260227,20260302,0.0058708414872798865,1022
Holder_Concen,20260331,20260401,0.01956947162426619,1021
Holder_Concen,20260430,20260506,0.2352371732817038,1033
Holder_Concen,20260529,20260601,0.0038684719535783505,1034
Holder_Concen,20260630,20260701,0.00386847195357835,1033
Main_Net_In,20220128,20220207,1.0,869
Main_Net_In,20220228,20220301,0.7308132875143183,873
Main_Net_In,20220331,20220401,0.745164960182025,879
Main_Net_In,20220429,20220505,0.7394766780432309,869
Main_Net_In,20220531,20220601,0.6281179138321996,882
Main_Net_In,20220630,20220701,0.6862302483069979,886
Main_Net_In,20220729,20220801,0.7732884399551067,891
Main_Net_In,20220831,20220901,0.8068812430632631,901
Main_Net_In,20220930,20221010,0.7392739273927393,909
Main_Net_In,20221031,20221101,0.7447973713033953,913
Main_Net_In,20221130,20221201,0.7434782608695653,920
Main_Net_In,20221230,20230103,0.7207792207792207,924
Main_Net_In,20230131,20230201,0.7337662337662338,924
Main_Net_In,20230228,20230301,0.7823275862068966,928
Main_Net_In,20230331,20230403,0.7384780278670955,933
Main_Net_In,20230428,20230504,0.6816720257234726,927
Main_Net_In,20230531,20230601,0.7135250266240681,939
Main_Net_In,20230630,20230703,0.7415611814345991,948
Main_Net_In,20230731,20230801,0.7111344537815124,952
Main_Net_In,20230831,20230901,0.7536534446764092,958
Main_Net_In,20230928,20231009,0.7229166666666667,960
Main_Net_In,20231031,20231101,0.7619542619542619,962
Main_Net_In,20231130,20231201,0.779045643153527,964
Main_Net_In,20231229,20240102,0.7795031055900621,966
Main_Net_In,20240131,20240201,0.8059855521155831,969
Main_Net_In,20240229,20240301,0.8195876288659794,970
Main_Net_In,20240329,20240401,0.737384140061792,971
Main_Net_In,20240430,20240506,0.772399588053553,964
Main_Net_In,20240531,20240603,0.7865979381443298,970
Main_Net_In,20240628,20240701,0.7054582904222452,971
Main_Net_In,20240731,20240801,0.6694129763130795,971
Main_Net_In,20240830,20240902,0.5761316872427984,972
Main_Net_In,20240930,20241008,0.6800411522633747,972
Main_Net_In,20241031,20241101,0.7379239465570402,973
Main_Net_In,20241129,20241202,0.7079918032786885,976
Main_Net_In,20241231,20250102,0.8208802456499487,977
Main_Net_In,20250127,20250205,0.7673469387755103,980
Main_Net_In,20250228,20250303,0.7857142857142856,979
Main_Net_In,20250331,20250401,0.75,980
Main_Net_In,20250430,20250506,0.7622448979591836,974
Main_Net_In,20250530,20250603,0.7928571428571427,980
Main_Net_In,20250630,20250701,0.7601626016260163,984
Main_Net_In,20250731,20250801,0.7383367139959434,986
Main_Net_In,20250829,20250901,0.7748478701825559,985
Main_Net_In,20250930,20251009,0.7302231237322516,986
Main_Net_In,20251031,20251103,0.727732793522267,988
Main_Net_In,20251128,20251201,0.7095141700404859,987
Main_Net_In,20251231,20260105,0.7225025227043391,991
Main_Net_In,20260130,20260202,0.7744209466263848,993
Main_Net_In,20260227,20260302,0.778672032193159,994
Main_Net_In,20260331,20260401,0.7585513078470824,994
Main_Net_In,20260430,20260506,0.7484909456740441,994
Main_Net_In,20260529,20260601,0.7510040160642572,996
Main_Net_In,20260630,20260701,0.7690763052208837,996
Momentum_60D,20220128,20220207,1.0,863
Momentum_60D,20220228,20220301,0.3834672789896671,871
Momentum_60D,20220331,20220401,0.4193181818181819,880
Momentum_60D,20220429,20220505,0.4522727272727273,868
Momentum_60D,20220531,20220601,0.35220838052095127,883
Momentum_60D,20220630,20220701,0.5752808988764045,890
Momentum_60D,20220729,20220801,0.5261401557285874,899
Momentum_60D,20220831,20220901,0.43756906077348073,905
Momentum_60D,20220930,20221010,0.4747252747252747,910
Momentum_60D,20221031,20221101,0.4649890590809628,914
Momentum_60D,20221130,20221201,0.456803455723542,926
Momentum_60D,20221230,20230103,0.46481876332622607,938
Momentum_60D,20230131,20230201,0.48305084745762716,944
Momentum_60D,20230228,20230301,0.526813880126183,951
Momentum_60D,20230331,20230403,0.5099061522419188,959
Momentum_60D,20230428,20230504,0.4577685088633994,951
Momentum_60D,20230531,20230601,0.32294911734164067,963
Momentum_60D,20230630,20230703,0.4082474226804123,970
