run_id,fold_id,decision_signal_date,factor_id,train_rankic_periods,train_rankic_mean,validation_rankic_periods,validation_rankic_mean,validation_return_periods,validation_net_long_short_return_mean,validation_sharpe,validation_average_two_leg_turnover,is_eligible,eligibility_reason,selection_rank,selected,decision_reason,incumbent_before,fold_decision_reason,direction
wf_cd46c725e308,F009,20251031,PE_TTM,24,0.043600095603683754,12,0.0502484400625341,12,0.00915900201436894,1.721251892228257,0.3525822220916956,True,eligible,1,True,incumbent_remains_best,PE_TTM,incumbent_remains_best,-1
wf_cd46c725e308,F009,20251031,Revenue_Growth,24,-0.007865278784384115,12,0.03260782580326128,12,0.012551503033220716,1.6653171202048853,0.24883551571222565,True,eligible,2,False,not_selected,PE_TTM,incumbent_remains_best,1
wf_cd46c725e308,F009,20251031,Holder_Concen,24,-0.008156682796846547,12,0.0003949696929874946,12,0.003708070815267493,0.8020507293925981,0.1845711943904107,True,eligible,3,False,not_selected,PE_TTM,incumbent_remains_best,1
wf_cd46c725e308,F009,20251031,Gross_Margin,24,0.006151085446078596,12,0.012941315628472375,12,0.002116151590012382,0.34975039837331096,0.1009609463448573,True,eligible,4,False,not_selected,PE_TTM,incumbent_remains_best,1
wf_cd46c725e308,F009,20251031,Dividend_Yield,24,0.05158142413236782,12,0.031644627617835965,12,0.0012642940632191112,0.1711957854733455,0.2975053390925902,True,eligible,5,False,not_selected,PE_TTM,incumbent_remains_best,1
wf_cd46c725e308,F009,20251031,ROE,24,0.012776588698816746,12,0.02160960963386382,12,0.0013962330575774309,0.17042238785487424,0.22797805460940937,True,eligible,6,False,not_selected,PE_TTM,incumbent_remains_best,1
wf_cd46c725e308,F009,20251031,Volatility,24,0.074021811420777,12,0.06136240826387265,12,-0.001032053208333103,-0.05503063793505254,0.23847193585567225,True,eligible,7,False,not_selected,PE_TTM,incumbent_remains_best,-1
wf_cd46c725e308,F009,20251031,Main_Net_In,24,0.016615369831769346,12,-0.017459806099910023,12,-0.002164141671015942,-0.38097105034051165,1.4985259290554847,True,eligible,8,False,not_selected,PE_TTM,incumbent_remains_best,1
wf_cd46c725e308,F009,20251031,Momentum_60D,24,-0.02547991891687981,12,-0.06843162536045123,12,-0.010473670196302744,-0.6530373902016955,1.1518043021656208,True,eligible,9,False,not_selected,PE_TTM,incumbent_remains_best,1
wf_cd46c725e308,F009,20251031,Debt_to_Equity,24,0.005833942594518357,12,-0.00069459021985201,12,-0.004211758460054611,-0.7529880344689139,0.0822007985043361,True,eligible,10,False,not_selected,PE_TTM,incumbent_remains_best,-1
wf_cd46c725e308,F009,20251031,Turnover_20D,24,-0.06367124060194639,12,-0.11443626910379946,12,-0.026370199222326186,-2.129705657329059,0.968014548412994,True,eligible,11,False,not_selected,PE_TTM,incumbent_remains_best,1
wf_cd46c725e308,F010,20251128,PE_TTM,24,0.04248356819160324,12,0.05389784172150811,12,0.011036213002558746,2.1897647165332685,0.35677395302557247,True,eligible,1,True,incumbent_remains_best,PE_TTM,incumbent_remains_best,-1
wf_cd46c725e308,F010,20251128,Revenue_Growth,24,-0.010431054696074577,12,0.03313799825182007,12,0.013368175711680771,1.8435278327523428,0.2504435677470452,True,eligible,2,False,not_selected,PE_TTM,incumbent_remains_best,1
wf_cd46c725e308,F010,20251128,Holder_Concen,24,-0.009193533120500422,12,0.005660887289194197,12,0.006093649891198749,1.653951355867991,0.18397935458193682,True,eligible,3,False,not_selected,PE_TTM,incumbent_remains_best,1
wf_cd46c725e308,F010,20251128,Gross_Margin,24,-0.0026789408401818927,12,0.022465283711546713,12,0.004725386603979775,1.0967025320281047,0.10055468015860597,True,eligible,4,False,not_selected,PE_TTM,incumbent_remains_best,1
wf_cd46c725e308,F010,20251128,ROE,24,0.010124968058106323,12,0.028375384350546515,12,0.004868158856439617,0.7295934918974971,0.22901923219579112,True,eligible,5,False,not_selected,PE_TTM,incumbent_remains_best,1
wf_cd46c725e308,F010,20251128,Dividend_Yield,24,0.05235134395188582,12,0.04037367027122046,12,0.005107640335363065,0.7062038917168104,0.2987601850840969,True,eligible,6,False,not_selected,PE_TTM,incumbent_remains_best,1
wf_cd46c725e308,F010,20251128,Volatility,24,0.07760093720616072,12,0.06777984413633338,12,0.0050635612451147855,0.27364107328044524,0.2329935239477793,True,eligible,7,False,not_selected,PE_TTM,incumbent_remains_best,-1
wf_cd46c725e308,F010,20251128,Debt_to_Equity,24,-1.8602629773488363e-05,12,0.00940358893367147,12,0.00028659799348649607,0.07892389533823897,0.08422717460109187,True,eligible,8,False,not_selected,PE_TTM,incumbent_remains_best,-1
wf_cd46c725e308,F010,20251128,Main_Net_In,24,0.012325044214857315,12,-0.014493806199400371,12,-0.0008209255646711304,-0.1456005560615816,1.4977477709658877,True,eligible,9,False,not_selected,PE_TTM,incumbent_remains_best,1
wf_cd46c725e308,F010,20251128,Momentum_60D,24,-0.019172298210000282,12,-0.08255798029717243,12,-0.019375178478301797,-1.397011543145041,1.1389695506182516,True,eligible,10,False,not_selected,PE_TTM,incumbent_remains_best,1
wf_cd46c725e308,F010,20251128,Turnover_20D,24,-0.06666340413629267,12,-0.12113043227988081,12,-0.02888046370894082,-2.36577605173807,0.9995922837239087,True,eligible,11,False,not_selected,PE_TTM,incumbent_remains_best,1
wf_cd46c725e308,F011,20251231,Revenue_Growth,24,-0.007343937004031601,12,0.029560961588443225,12,0.014312314140754965,2.0878901176796902,0.24967327644999848,True,eligible,1,True,challenger_margin_met,PE_TTM,challenger_margin_met,1
wf_cd46c725e308,F011,20251231,PE_TTM,24,0.046342990598708556,12,0.04474961362849283,12,0.009497057465272397,1.8415250232975346,0.33804236339233,True,eligible,2,False,not_selected,PE_TTM,challenger_margin_met,-1
wf_cd46c725e308,F011,20251231,Holder_Concen,24,-0.006681267121249723,12,0.005293134009124167,12,0.0035764015559356724,1.0806194894245844,0.19645576716660682,True,eligible,3,False,not_selected,PE_TTM,challenger_margin_met,1
wf_cd46c725e308,F011,20251231,Volatility,24,0.07635166299719988,12,0.08563025458833184,12,0.015182076059976577,0.854189468414769,0.22917046418495202,True,eligible,4,False,not_selected,PE_TTM,challenger_margin_met,-1
wf_cd46c725e308,F011,20251231,Dividend_Yield,24,0.05001811376940543,12,0.047897544954457694,12,0.005969703310431281,0.8229396412924755,0.28704581900129056,True,eligible,5,False,not_selected,PE_TTM,challenger_margin_met,1
wf_cd46c725e308,F011,20251231,ROE,24,0.012675458047235702,12,0.025292744626397124,12,0.0033262951587889507,0.4615519480412301,0.22909307931575681,True,eligible,6,False,not_selected,PE_TTM,challenger_margin_met,1
wf_cd46c725e308,F011,20251231,Gross_Margin,24,0.002036172468067851,12,0.015428568702894191,12,0.001828680121085317,0.36387353434640746,0.09979082979235006,True,eligible,7,False,not_selected,PE_TTM,challenger_margin_met,1
wf_cd46c725e308,F011,20251231,Main_Net_In,24,0.008730429495650359,12,-0.01504498810432144,12,-0.002556687095222583,-0.4786324516038883,1.499505893345881,True,eligible,8,False,not_selected,PE_TTM,challenger_margin_met,1
wf_cd46c725e308,F011,20251231,Debt_to_Equity,24,0.004030680466335867,12,0.0033039560701335798,12,-0.002045548438856963,-0.7628972247253287,0.0855926758436207,True,eligible,9,False,not_selected,PE_TTM,challenger_margin_met,-1
wf_cd46c725e308,F011,20251231,Momentum_60D,24,-0.017659289108984785,12,-0.07802607470327598,12,-0.017643362846246433,-1.2533554344662732,1.118504333983733,True,eligible,10,False,not_selected,PE_TTM,challenger_margin_met,1
wf_cd46c725e308,F011,20251231,Turnover_20D,24,-0.06936053402877627,12,-0.12223090824638792,12,-0.027831551215617593,-2.2563974363869734,1.0043522038496548,True,eligible,11,False,not_selected,PE_TTM,challenger_margin_met,1
wf_cd46c725e308,F012,20260130,Revenue_Growth,24,-0.0011982247839406428,12,0.029430199049153307,12,0.013537564270328243,2.0449791845117966,0.2485131658615389,True,eligible,1,True,incumbent_remains_best,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F012,20260130,PE_TTM,24,0.05137759397663209,12,0.04445419675350798,12,0.006812583721351694,1.4455749791896086,0.33838149886527163,True,eligible,2,False,not_selected,Revenue_Growth,incumbent_remains_best,-1
wf_cd46c725e308,F012,20260130,Holder_Concen,24,-0.004154004500146045,12,0.0022881522173547023,12,0.003683495833130296,1.1219872664969563,0.19316667010832236,True,eligible,3,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F012,20260130,Gross_Margin,24,0.004089332258720359,12,0.018012326818258192,12,0.0016959023337456225,0.33933741248080074,0.09923888865155445,True,eligible,4,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F012,20260130,ROE,24,0.02252987042285588,12,0.017002629759571165,12,0.00204498234688154,0.3019279112963114,0.22884383352579293,True,eligible,5,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F012,20260130,Volatility,24,0.08640373157461585,12,0.055634517652641595,12,0.00252497132453961,0.16792504162646252,0.2311276686963416,True,eligible,6,False,not_selected,Revenue_Growth,incumbent_remains_best,-1
wf_cd46c725e308,F012,20260130,Dividend_Yield,24,0.05671016371803775,12,0.030135415690976067,12,-0.00037837095633448035,-0.0633546729878774,0.282323096814572,True,eligible,7,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F012,20260130,Debt_to_Equity,24,0.005671659236201074,12,0.002649210743550507,12,-0.0011175545432932038,-0.4007268105785176,0.085707535793951,True,eligible,8,False,not_selected,Revenue_Growth,incumbent_remains_best,-1
wf_cd46c725e308,F012,20260130,Momentum_60D,24,-0.03174770909930657,12,-0.054485542705692086,12,-0.0035568619884307293,-0.469598081820725,1.1333554395649743,True,eligible,9,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F012,20260130,Main_Net_In,24,0.006916712379037164,12,-0.015725595829580344,12,-0.004512247095151841,-0.8883136401783904,1.5035173278466683,True,eligible,10,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F012,20260130,Turnover_20D,24,-0.0760208850335443,12,-0.10239700952180171,12,-0.01829614609472312,-1.6810596764834376,1.0166947244035214,True,eligible,11,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F013,20260227,Revenue_Growth,24,0.003524831179521465,12,0.01867885694196667,12,0.010495705228334394,1.8055721108941403,0.24862512710842508,True,eligible,1,True,incumbent_remains_best,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F013,20260227,Holder_Concen,24,-0.004211552514203795,12,0.0013044295418227672,12,0.0031860118448615526,0.9728383987455903,0.19189593623819545,True,eligible,2,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F013,20260227,PE_TTM,24,0.05420589641748242,12,0.0354132349115679,12,0.00396016100120647,0.9616980139917589,0.3391275726894271,True,eligible,3,False,not_selected,Revenue_Growth,incumbent_remains_best,-1
wf_cd46c725e308,F013,20260227,Volatility,24,0.08907208748859885,12,0.06657304883281176,12,0.0050319917682373275,0.3294340125797638,0.23374956566838612,True,eligible,4,False,not_selected,Revenue_Growth,incumbent_remains_best,-1
wf_cd46c725e308,F013,20260227,ROE,24,0.024400543760131666,12,0.013196425209129057,12,0.001538152780728689,0.2337899277026127,0.22762656806623618,True,eligible,5,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F013,20260227,Gross_Margin,24,0.004543456274274003,12,0.01495855967564079,12,0.0006905896115832164,0.14311110669520313,0.09966714085257843,True,eligible,6,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F013,20260227,Dividend_Yield,24,0.055700670378354356,12,0.03589083895136882,12,0.0008412581943708142,0.14263178573586424,0.27802296908005014,True,eligible,7,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F013,20260227,Momentum_60D,24,-0.028488856865342842,12,-0.04534768282274254,12,-0.0002793649460617554,-0.036164878460807154,1.1214148273524038,True,eligible,8,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F013,20260227,Main_Net_In,24,0.004559871301234313,12,-0.011102497810040109,12,-0.001161459687701971,-0.21657444860562383,1.4895924119463795,True,eligible,9,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F013,20260227,Debt_to_Equity,24,0.007652330978422006,12,0.0030749929576582274,12,-0.001100544823808409,-0.39435203182740686,0.08549742461867023,True,eligible,10,False,not_selected,Revenue_Growth,incumbent_remains_best,-1
wf_cd46c725e308,F013,20260227,Turnover_20D,24,-0.0772473480050093,12,-0.1044570251613572,12,-0.018225841653184697,-1.6748392933565335,1.024364821237072,True,eligible,11,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F014,20260331,Revenue_Growth,24,0.007084588201715155,12,0.019563763505804136,12,0.01171979885653014,2.06724249529891,0.2472970609471077,True,eligible,1,True,incumbent_remains_best,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F014,20260331,PE_TTM,24,0.050940492954771786,12,0.035998541938893826,12,0.005035051329790178,1.2577741048964426,0.3398583524515744,True,eligible,2,False,not_selected,Revenue_Growth,incumbent_remains_best,-1
wf_cd46c725e308,F014,20260331,Volatility,24,0.07106866474492013,12,0.08786778509441683,12,0.012828258343691125,1.0383193452633765,0.24312675179788132,True,eligible,3,False,not_selected,Revenue_Growth,incumbent_remains_best,-1
wf_cd46c725e308,F014,20260331,Dividend_Yield,24,0.04702016713320049,12,0.0439244818346497,12,0.0030516833520108423,0.5288849321519948,0.2820167914853038,True,eligible,4,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F014,20260331,Momentum_60D,24,-0.03065737551732013,12,-0.03264725042765669,12,0.0032061402175106017,0.40313490956313863,1.1193488251673294,True,eligible,5,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F014,20260331,Holder_Concen,24,-0.002486035327185132,12,-0.0014013921122648387,12,0.001100872719715906,0.3837576991758294,0.19081111839298104,True,eligible,6,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F014,20260331,ROE,24,0.022236294629069616,12,0.01597305624005777,12,0.0014353983477465974,0.21760270232779794,0.22849914956447803,True,eligible,7,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F014,20260331,Main_Net_In,24,0.004500597141194254,12,-0.01259091110531529,12,0.0002638633440672984,0.052589246895609634,1.513477520492353,True,eligible,8,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F014,20260331,Gross_Margin,24,0.003354219894880408,12,0.009204260134001553,12,-0.000597849783799034,-0.11617357629933388,0.10059901219161628,True,eligible,9,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F014,20260331,Debt_to_Equity,24,0.004437165277217811,12,0.004309316457777201,12,-0.00028669991902619376,-0.12176207057518364,0.08368580269212651,True,eligible,10,False,not_selected,Revenue_Growth,incumbent_remains_best,-1
wf_cd46c725e308,F014,20260331,Turnover_20D,24,-0.07043596905246374,12,-0.10504799731236447,12,-0.019409852865702414,-1.8488699702657092,1.046359329748244,True,eligible,11,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F015,20260430,Revenue_Growth,24,0.013489195098128246,12,0.013565282685748921,12,0.009553924413362433,1.8514287170109751,0.24694975547286066,True,eligible,1,True,incumbent_remains_best,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F015,20260430,Volatility,24,0.07167244295926295,12,0.08336810674155004,12,0.010231049107620153,0.8904583997259802,0.23569882437150524,True,eligible,2,False,not_selected,Revenue_Growth,incumbent_remains_best,-1
wf_cd46c725e308,F015,20260430,Momentum_60D,24,-0.033722925642084255,12,-0.037388937857123695,12,0.002200493997062516,0.26580717818120847,1.0962061886408117,True,eligible,3,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F015,20260430,Holder_Concen,24,-0.0012814255906915307,12,-0.0020419757273711712,12,0.0006978347482044864,0.24526838729501807,0.189414579049393,True,eligible,4,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F015,20260430,Dividend_Yield,24,0.04779115378964218,12,0.03928888484976542,12,0.0010496402336132647,0.2104572511237005,0.2802169750899813,True,eligible,5,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F015,20260430,PE_TTM,24,0.05167572539732462,12,0.02296275283491317,12,0.0005743357643335067,0.15178456391219988,0.3282576184953117,True,eligible,6,False,not_selected,Revenue_Growth,incumbent_remains_best,-1
wf_cd46c725e308,F015,20260430,Main_Net_In,24,0.006420015101437274,12,-0.020660893714319225,12,-0.0026355886969522597,-0.5529256796285109,1.539036314092968,True,eligible,7,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F015,20260430,Debt_to_Equity,24,0.003363612011637667,12,-0.0008942300248526202,12,-0.0013312364037936337,-0.7204128720204073,0.08429185975208832,True,eligible,8,False,not_selected,Revenue_Growth,incumbent_remains_best,-1
wf_cd46c725e308,F015,20260430,ROE,24,0.030965992679886336,12,0.0010117647948672576,12,-0.004446201511501543,-0.8682245562083657,0.22727789777044158,True,eligible,9,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F015,20260430,Gross_Margin,24,0.007400979382889518,12,4.057808890530661e-05,12,-0.00419633938196579,-1.003120952457576,0.10104774685489824,True,eligible,10,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F015,20260430,Turnover_20D,24,-0.07357918201940461,12,-0.09644236657423595,12,-0.014623629101515581,-1.5698475237250598,1.0421686683722635,True,eligible,11,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F016,20260529,Revenue_Growth,24,0.01437826290415152,12,0.019196538832311285,12,0.012960388802753848,2.149646667346668,0.24853193785438166,True,eligible,1,True,incumbent_remains_best,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F016,20260529,Holder_Concen,24,-0.000762678362772984,12,-0.0020505408266314027,12,0.0024118922858397543,0.7611743732967216,0.18105072995589125,True,eligible,2,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F016,20260529,Volatility,24,0.05868720567765808,12,0.07963336154509715,12,0.008229238441909856,0.6593067098976321,0.23897661511803783,True,eligible,3,False,not_selected,Revenue_Growth,incumbent_remains_best,-1
wf_cd46c725e308,F016,20260529,Momentum_60D,24,-0.032366172600946146,12,-0.04139459040983449,12,0.004069161607377691,0.4310727745656082,1.0834472960645232,True,eligible,4,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F016,20260529,Dividend_Yield,24,0.04251118082937438,12,0.03322589446474749,12,-0.001004928880353485,-0.17346500169936852,0.28165125228492277,True,eligible,5,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F016,20260529,PE_TTM,24,0.0495789954001306,12,0.022857904485010055,12,-0.00215101811967201,-0.42730768167838634,0.33334667701948467,True,eligible,6,False,not_selected,Revenue_Growth,incumbent_remains_best,-1
wf_cd46c725e308,F016,20260529,Main_Net_In,24,0.0015035894741725765,12,-0.015053310665372598,12,-0.0032591376764812808,-0.6613467237915506,1.548429607416658,True,eligible,7,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F016,20260529,Debt_to_Equity,24,0.0025058945101206803,12,-0.0007133805882908028,12,-0.00157465957443758,-0.8569199407556959,0.08482510090068185,True,eligible,8,False,not_selected,Revenue_Growth,incumbent_remains_best,-1
wf_cd46c725e308,F016,20260529,ROE,24,0.02869371890881219,12,-0.00010143338225943159,12,-0.006732134805904494,-1.110390126288454,0.22750117606006637,True,eligible,9,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F016,20260529,Gross_Margin,24,0.007041221652525697,12,-0.00045874660548342935,12,-0.005131618236677656,-1.236727625840826,0.09998092423131129,True,eligible,10,False,not_selected,Revenue_Growth,incumbent_remains_best,1
wf_cd46c725e308,F016,20260529,Turnover_20D,24,-0.06961501092026075,12,-0.09669574810360893,12,-0.012775836530456122,-1.2796719592226944,1.0470132348744816,True,eligible,11,False,not_selected,Revenue_Growth,incumbent_remains_best,1
